L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
90.0,5.0,400.0,0.42,0.9,-3.3805685524398417
90.0,5.0,400.0,0.42,1.2,-3.2626546652019597
90.0,5.0,400.0,0.43,0.05,-3.978823109521097
90.0,5.0,400.0,0.43,0.1,-3.7917145445598845
90.0,5.0,400.0,0.43,0.3,-3.6233792507499243
90.0,5.0,400.0,0.43,0.5,-3.52024047403215
90.0,5.0,400.0,0.43,0.9,-3.343863451381527
90.0,5.0,400.0,0.43,1.2,-3.2304779332186713
90.0,5.0,400.0,0.44,0.05,-3.9404290094623664
90.0,5.0,400.0,0.44,0.1,-3.7482182549540854
90.0,5.0,400.0,0.44,0.3,-3.578445427580123
90.0,5.0,400.0,0.44,0.5,-3.478650053203936
90.0,5.0,400.0,0.44,0.9,-3.3087876201008344
90.0,5.0,400.0,0.44,1.2,-3.1997401335531768
90.0,10.0,250.0,0.0,0.05,-8.459330231764708
90.0,10.0,250.0,0.0,0.1,-8.358937573623622
90.0,10.0,250.0,0.0,0.3,-8.080134612641107
90.0,10.0,250.0,0.0,0.5,-7.813374170330583
90.0,10.0,250.0,0.0,0.9,-7.271796420546417
90.0,10.0,250.0,0.0,1.2,-6.843405422750924
90.0,10.0,250.0,0.01,0.05,-8.319187840317289
90.0,10.0,250.0,0.01,0.1,-8.218892602096062
90.0,10.0,250.0,0.01,0.3,-7.940845700668191
90.0,10.0,250.0,0.01,0.5,-7.675740186237049
90.0,10.0,250.0,0.01,0.9,-7.142598745718949
90.0,10.0,250.0,0.01,1.2,-6.728183940949134
90.0,10.0,250.0,0.02,0.05,-8.179157755660766
90.0,10.0,250.0,0.02,0.1,-8.07895217270321
90.0,10.0,250.0,0.02,0.3,-7.8015353646280845
90.0,10.0,250.0,0.02,0.5,-7.537712836213793
90.0,10.0,250.0,0.02,0.9,-7.010929020266787
90.0,10.0,250.0,0.02,1.2,-6.607253817767457
90.0,10.0,250.0,0.03,0.05,-8.039266727271139
90.0,10.0,250.0,0.03,0.1,-7.9391511269611925
90.0,10.0,250.0,0.03,0.3,-7.662297202743888
90.0,10.0,250.0,0.03,0.5,-7.39953244241044
90.0,10.0,250.0,0.03,0.9,-6.877702187101536
90.0,10.0,250.0,0.03,1.2,-6.482350244141785
90.0,10.0,250.0,0.04,0.05,-7.899539847805631
90.0,10.0,250.0,0.04,0.1,-7.799518863939956
90.0,10.0,250.0,0.04,0.3,-7.523211832082725
90.0,10.0,250.0,0.04,0.5,-7.261380350481132
90.0,10.0,250.0,0.04,0.9,-6.743604607626823
90.0,10.0,250.0,0.04,1.2,-6.354857852481212
90.0,10.0,250.0,0.05,0.05,-7.760010203648522
90.0,10.0,250.0,0.05,0.1,-7.660091647044993
90.0,10.0,250.0,0.05,0.3,-7.384345537409918
90.0,10.0,250.0,0.05,0.5,-7.123398855820709
90.0,10.0,250.0,0.05,0.9,-6.609140812795187
90.0,10.0,250.0,0.05,1.2,-6.225848141045289
90.0,10.0,250.0,0.06,0.05,-7.620708989196739
90.0,10.0,250.0,0.06,0.1,-7.5209071872884765
90.0,10.0,250.0,0.06,0.3,-7.245761781074434
90.0,10.0,250.0,0.06,0.5,-6.985706328050199
90.0,10.0,250.0,0.06,0.9,-6.474701172584401
90.0,10.0,250.0,0.06,1.2,-6.09614036555026
90.0,10.0,250.0,0.07,0.05,-7.481671661963961
90.0,10.0,250.0,0.07,0.1,-7.3820021378440135
90.0,10.0,250.0,0.07,0.3,-7.107524721343544
90.0,10.0,250.0,0.07,0.5,-6.848406470616398
90.0,10.0,250.0,0.07,0.9,-6.3405925169020865
90.0,10.0,250.0,0.07,1.2,-5.966367190086384
90.0,10.0,250.0,0.08,0.05,-7.342943190548175
90.0,10.0,250.0,0.08,0.1,-7.243426264267025
90.0,10.0,250.0,0.08,0.3,-6.9696998947978495
90.0,10.0,250.0,0.08,0.5,-6.711598730887382
90.0,10.0,250.0,0.08,0.9,-6.207062983016587
90.0,10.0,250.0,0.08,1.2,-5.837011661412672
90.0,10.0,250.0,0.09,0.05,-7.204571188352496
90.0,10.0,250.0,0.09,0.1,-7.105229938121783
90.0,10.0,250.0,0.09,0.3,-6.832354852352748
90.0,10.0,250.0,0.09,0.5,-6.5753878401495625
90.0,10.0,250.0,0.09,0.9,-6.074330613618809
90.0,10.0,250.0,0.09,1.2,-5.708475754991935
90.0,10.0,250.0,0.1,0.05,-7.066612439233379
90.0,10.0,250.0,0.1,0.1,-6.9674739092682785
90.0,10.0,250.0,0.1,0.3,-6.695569795093739
90.0,10.0,250.0,0.1,0.5,-6.439874488286918
90.0,10.0,250.0,0.1,0.9,-5.942588767099815
90.0,10.0,250.0,0.1,1.2,-5.5810742379353995
90.0,10.0,250.0,0.11,0.05,-6.92913130088524
90.0,10.0,250.0,0.11,0.1,-6.830222734362134
90.0,10.0,250.0,0.11,0.3,-6.559430933639779
90.0,10.0,250.0,0.11,0.5,-6.3051685004884686
90.0,10.0,250.0,0.11,0.9,-5.812025481194629
90.0,10.0,250.0,0.11,1.2,-5.455084048404856
90.0,10.0,250.0,0.12,0.05,-6.792196040481122
90.0,10.0,250.0,0.12,0.1,-6.693555670901259
90.0,10.0,250.0,0.12,0.3,-6.42403320305753
90.0,10.0,250.0,0.12,0.5,-6.171387788265913
90.0,10.0,250.0,0.12,0.9,-5.682810308047059
90.0,10.0,250.0,0.12,1.2,-5.3307417112926565
90.0,10.0,250.0,0.13,0.05,-6.655892764176344
90.0,10.0,250.0,0.13,0.1,-6.557556292985382
90.0,10.0,250.0,0.13,0.3,-6.289479004835529
90.0,10.0,250.0,0.13,0.5,-6.038658177843807
90.0,10.0,250.0,0.13,0.9,-5.555120224720735
90.0,10.0,250.0,0.13,1.2,-5.208253927595563
90.0,10.0,250.0,0.14,0.05,-6.5203124240265
90.0,10.0,250.0,0.14,0.1,-6.422320965395544
90.0,10.0,250.0,0.14,0.3,-6.155883332639726
90.0,10.0,250.0,0.14,0.5,-5.907114509055744
90.0,10.0,250.0,0.14,0.9,-5.429119795664167
90.0,10.0,250.0,0.14,1.2,-5.087802928079327
90.0,10.0,250.0,0.15,0.05,-6.385555233967139
90.0,10.0,250.0,0.15,0.1,-6.2879541853634535
90.0,10.0,250.0,0.15,0.3,-6.023371281485375
90.0,10.0,250.0,0.15,0.5,-5.776893619071413
90.0,10.0,250.0,0.15,0.9,-5.304972118055935
90.0,10.0,250.0,0.15,1.2,-4.969546011721855
90.0,10.0,250.0,0.16,0.05,-6.25173520271935
90.0,10.0,250.0,0.16,0.1,-6.1545738813927935
90.0,10.0,250.0,0.16,0.3,-5.892074712458692
90.0,10.0,250.0,0.16,0.5,-5.648149602852774
90.0,10.0,250.0,0.16,0.9,-5.182831427618944
90.0,10.0,250.0,0.16,1.2,-4.853620766603853
90.0,10.0,250.0,0.17,0.05,-6.118974455168175
90.0,10.0,250.0,0.17,0.1,-6.022304281883746
90.0,10.0,250.0,0.17,0.3,-5.762137192755305
90.0,10.0,250.0,0.17,0.5,-5.521031138827685
90.0,10.0,250.0,0.17,0.9,-5.062839821040169
90.0,10.0,250.0,0.17,1.2,-4.740133876589187
90.0,10.0,250.0,0.18,0.05,-5.987407398350022
90.0,10.0,250.0,0.18,0.1,-5.891282796922536
90.0,10.0,250.0,0.18,0.3,-5.633704080813913
90.0,10.0,250.0,0.18,0.5,-5.395689688996038
90.0,10.0,250.0,0.18,0.9,-4.945126599994183
90.0,10.0,250.0,0.18,1.2,-4.629170603135037
90.0,10.0,250.0,0.19,0.05,-5.857175831242898
90.0,10.0,250.0,0.19,0.1,-5.761650247948134
90.0,10.0,250.0,0.19,0.3,-5.506928315268532
90.0,10.0,250.0,0.19,0.5,-5.272275792263731
90.0,10.0,250.0,0.19,0.9,-4.829796977014336
90.0,10.0,250.0,0.19,1.2,-4.520797678156851
90.0,10.0,250.0,0.2,0.05,-5.728427878980492
90.0,10.0,250.0,0.2,0.1,-5.633554628153398
90.0,10.0,250.0,0.2,0.3,-5.381957135783066
90.0,10.0,250.0,0.2,0.5,-5.150930251059117
90.0,10.0,250.0,0.2,0.9,-4.716945393904428
90.0,10.0,250.0,0.2,1.2,-4.4150584780322895
90.0,10.0,250.0,0.21,0.05,-5.6013223175539295
90.0,10.0,250.0,0.21,0.1,-5.507151643830113
90.0,10.0,250.0,0.21,0.3,-5.2589406295510015
90.0,10.0,250.0,0.21,0.5,-5.0317837808097154
90.0,10.0,250.0,0.21,0.9,-4.606638925981927
90.0,10.0,250.0,0.21,1.2,-4.311987965437145
90.0,10.0,250.0,0.22,0.05,-5.4760130474510875
90.0,10.0,250.0,0.22,0.1,-5.382588637407109
90.0,10.0,250.0,0.22,0.3,-5.138015995602982
90.0,10.0,250.0,0.22,0.5,-4.9149521520769905
90.0,10.0,250.0,0.22,0.9,-4.498931147789162
90.0,10.0,250.0,0.22,1.2,-4.211614535886602
90.0,10.0,250.0,0.23,0.05,-5.352657135506857
90.0,10.0,250.0,0.23,0.1,-5.260014125689911
90.0,10.0,250.0,0.23,0.3,-5.019309123085825
90.0,10.0,250.0,0.23,0.5,-4.800530059236671
90.0,10.0,250.0,0.23,0.9,-4.393857347450049
90.0,10.0,250.0,0.23,1.2,-4.113969193597296
90.0,10.0,250.0,0.24,0.05,-5.231404812422688
90.0,10.0,250.0,0.24,0.1,-5.13956556080963
90.0,10.0,250.0,0.24,0.3,-4.902930196022338
90.0,10.0,250.0,0.24,0.5,-4.688600074242243
90.0,10.0,250.0,0.24,0.9,-4.291444837787043
90.0,10.0,250.0,0.24,1.2,-4.019090785081109
90.0,10.0,250.0,0.25,0.05,-5.112397326408666
90.0,10.0,250.0,0.25,0.1,-5.021368069753026
90.0,10.0,250.0,0.25,0.3,-4.788975623147681
90.0,10.0,250.0,0.25,0.5,-4.579214435950376
90.0,10.0,250.0,0.25,0.9,-4.191722165731832
90.0,10.0,250.0,0.25,1.2,-3.927033611401655
90.0,10.0,250.0,0.26,0.05,-4.995764633640532
90.0,10.0,250.0,0.26,0.1,-4.905528871358356
90.0,10.0,250.0,0.26,0.3,-4.677511939481922
90.0,10.0,250.0,0.26,0.5,-4.472419072780974
90.0,10.0,250.0,0.26,0.9,-4.0947207246802115
90.0,10.0,250.0,0.26,1.2,-3.8378718991854237
90.0,10.0,250.0,0.27,0.05,-4.881616214821542
90.0,10.0,250.0,0.27,0.1,-4.792142215555954
90.0,10.0,250.0,0.27,0.3,-4.56859280856415
90.0,10.0,250.0,0.27,0.5,-4.368242799735415
90.0,10.0,250.0,0.27,0.9,-4.0004858128507825
90.0,10.0,250.0,0.27,1.2,-3.7516907148263274
90.0,10.0,250.0,0.28,0.05,-4.770052083482723
90.0,10.0,250.0,0.28,0.1,-4.681279456971682
90.0,10.0,250.0,0.28,0.3,-4.462260218117454
90.0,10.0,250.0,0.28,0.5,-4.266712032209638
90.0,10.0,250.0,0.28,0.9,-3.909079192564057
90.0,10.0,250.0,0.28,1.2,-3.6685868764908145
90.0,10.0,250.0,0.29,0.05,-4.661153215222702
90.0,10.0,250.0,0.29,0.1,-4.572989668173625
90.0,10.0,250.0,0.29,0.3,-4.358540762849278
90.0,10.0,250.0,0.29,0.5,-4.167855280917844
90.0,10.0,250.0,0.29,0.9,-3.820580355565609
90.0,10.0,250.0,0.29,1.2,-3.5886682358125364
90.0,10.0,250.0,0.3,0.05,-4.554984594655124
90.0,10.0,250.0,0.3,0.1,-4.4673194955599165
90.0,10.0,250.0,0.3,0.3,-4.2574610347974176
90.0,10.0,250.0,0.3,0.5,-4.071711710403363
90.0,10.0,250.0,0.3,0.9,-3.7350877754072416
90.0,10.0,250.0,0.3,1.2,-3.512030611768659
90.0,10.0,250.0,0.31,0.05,-4.451611810424638
90.0,10.0,250.0,0.31,0.1,-4.364300165022916
90.0,10.0,250.0,0.31,0.3,-4.159051864731816
90.0,10.0,250.0,0.31,0.5,-3.9783353053571053
90.0,10.0,250.0,0.31,0.9,-3.652705120039889
90.0,10.0,250.0,0.31,1.2,-3.438756658665987
90.0,10.0,250.0,0.32,0.05,-4.351090880587919
90.0,10.0,250.0,0.32,0.1,-4.263965427749617
90.0,10.0,250.0,0.32,0.3,-4.063357094228064
90.0,10.0,250.0,0.32,0.5,-3.887804017607989
90.0,10.0,250.0,0.32,0.9,-3.5735375385098402
90.0,10.0,250.0,0.32,1.2,-3.368905430454426
90.0,10.0,250.0,0.33,0.05,-4.253491126332593
90.0,10.0,250.0,0.33,0.1,-4.166357653945452
90.0,10.0,250.0,0.33,0.3,-3.9704376706387525
90.0,10.0,250.0,0.33,0.5,-3.8002064398294157
90.0,10.0,250.0,0.33,0.9,-3.49768488234201
90.0,10.0,250.0,0.33,1.2,-3.3025056266339696
90.0,10.0,250.0,0.34,0.05,-4.1589071956186
90.0,10.0,250.0,0.34,0.1,-4.071546279810516
90.0,10.0,250.0,0.34,0.3,-3.8803878450052918
90.0,10.0,250.0,0.34,0.5,-3.7156617750918888
90.0,10.0,250.0,0.34,0.9,-3.4252385735587954
90.0,10.0,250.0,0.34,1.2,-3.239560175303072
90.0,10.0,250.0,0.35,0.05,-4.067494273236904
90.0,10.0,250.0,0.35,0.1,-3.9796594380031656
90.0,10.0,250.0,0.35,0.3,-3.793357591440838
90.0,10.0,250.0,0.35,0.5,-3.634334215407069
90.0,10.0,250.0,0.35,0.9,-3.3562878114085914
90.0,10.0,250.0,0.35,1.2,-3.1800614306446047
90.0,10.0,250.0,0.36,0.05,-3.979373580297718
90.0,10.0,250.0,0.36,0.1,-3.890796181051197
90.0,10.0,250.0,0.36,0.3,-3.7094578947972576
90.0,10.0,250.0,0.36,0.5,-3.556327169394455
90.0,10.0,250.0,0.36,0.9,-3.2908505045903427
90.0,10.0,250.0,0.36,1.2,-3.123931184942566
90.0,10.0,250.0,0.37,0.05,-3.8946737906787368
90.0,10.0,250.0,0.37,0.1,-3.8050557390666335
90.0,10.0,250.0,0.37,0.3,-3.6287954026953697
90.0,10.0,250.0,0.37,0.5,-3.4817295965111232
90.0,10.0,250.0,0.37,0.9,-3.228901467403476
90.0,10.0,250.0,0.37,1.2,-3.071057015172296
90.0,10.0,250.0,0.38,0.05,-3.813546585122038
90.0,10.0,250.0,0.38,0.1,-3.722560411385724
90.0,10.0,250.0,0.38,0.3,-3.5514745449906977
90.0,10.0,250.0,0.38,0.5,-3.4106078589893913
90.0,10.0,250.0,0.38,0.9,-3.1703823617863973
90.0,10.0,250.0,0.38,1.2,-3.0213032946164335
90.0,10.0,250.0,0.39,0.05,-3.7361415159968145
90.0,10.0,250.0,0.39,0.1,-3.643425403649082
90.0,10.0,250.0,0.39,0.3,-3.477579242505573
90.0,10.0,250.0,0.39,0.5,-3.3429938929721366
90.0,10.0,250.0,0.39,0.9,-3.1152006724949555
90.0,10.0,250.0,0.39,1.2,-2.9745179943959794
90.0,10.0,250.0,0.4,0.05,-3.662596651483086
90.0,10.0,250.0,0.4,0.1,-3.567765303746641
90.0,10.0,250.0,0.4,0.3,-3.4071706253817555
90.0,10.0,250.0,0.4,0.5,-3.2788879490140803
90.0,10.0,250.0,0.4,0.9,-3.063238016590098
90.0,10.0,250.0,0.4,1.2,-2.930535410698294
90.0,10.0,250.0,0.41,0.05,-3.593034249241052
90.0,10.0,250.0,0.41,0.1,-3.495670527110515
90.0,10.0,250.0,0.41,0.3,-3.3402786584493662
90.0,10.0,250.0,0.41,0.5,-3.2182532395383876
90.0,10.0,250.0,0.41,0.9,-3.014351719616515
90.0,10.0,250.0,0.41,1.2,-2.8891814195932377
90.0,10.0,250.0,0.42,0.05,-3.5275361033930106
90.0,10.0,250.0,0.42,0.1,-3.4272062061870767
90.0,10.0,250.0,0.42,0.3,-3.2768950248034243
90.0,10.0,250.0,0.42,0.5,-3.1610174943512854
90.0,10.0,250.0,0.42,0.9,-2.968385547224795
90.0,10.0,250.0,0.42,1.2,-2.850288350312068
90.0,10.0,250.0,0.43,0.05,-3.4661466301905968
90.0,10.0,250.0,0.43,0.1,-3.362404211514713
90.0,10.0,250.0,0.43,0.3,-3.216975899797862
90.0,10.0,250.0,0.43,0.5,-3.1070776863252743
90.0,10.0,250.0,0.43,0.9,-2.925172592460924
90.0,10.0,250.0,0.43,1.2,-2.8136823039159093
90.0,10.0,250.0,0.44,0.05,-3.4088574496765793
90.0,10.0,250.0,0.44,0.1,-3.301261970860209
90.0,10.0,250.0,0.44,0.3,-3.1604440254414095
90.0,10.0,250.0,0.44,0.5,-3.056305695236911
90.0,10.0,250.0,0.44,0.9,-2.884539270869659
90.0,10.0,250.0,0.44,1.2,-2.7791965512738335
90.0,10.0,275.0,0.0,0.05,-8.045367765542876
90.0,10.0,275.0,0.0,0.1,-7.944927617550582
90.0,10.0,275.0,0.0,0.3,-7.6851977347546825
90.0,10.0,275.0,0.0,0.5,-7.4400072424514105
90.0,10.0,275.0,0.0,0.9,-6.950169743641933
90.0,10.0,275.0,0.0,1.2,-6.572080786207647
90.0,10.0,275.0,0.01,0.05,-7.918231565972981
90.0,10.0,275.0,0.01,0.1,-7.817870785947002
90.0,10.0,275.0,0.01,0.3,-7.558622258739325
90.0,10.0,275.0,0.01,0.5,-7.314337068370972
90.0,10.0,275.0,0.01,0.9,-6.828946712440624
90.0,10.0,275.0,0.01,1.2,-6.458830284108651
90.0,10.0,275.0,0.02,0.05,-7.791238952818357
90.0,10.0,275.0,0.02,0.1,-7.690957805297384
90.0,10.0,275.0,0.02,0.3,-7.4321716949259065
90.0,10.0,275.0,0.02,0.5,-7.1886824301072485
90.0,10.0,275.0,0.02,0.9,-6.70691380195197
90.0,10.0,275.0,0.02,1.2,-6.343108712791413
90.0,10.0,275.0,0.03,0.05,-7.664405714147029
90.0,10.0,275.0,0.03,0.1,-7.564212949385968
90.0,10.0,275.0,0.03,0.3,-7.305896942649898
90.0,10.0,275.0,0.03,0.5,-7.0631516178171285
90.0,10.0,275.0,0.03,0.9,-6.584477449875978
90.0,10.0,275.0,0.03,1.2,-6.2258006598035545
90.0,10.0,275.0,0.04,0.05,-7.537760773240578
90.0,10.0,275.0,0.04,0.1,-7.437664303131531
90.0,10.0,275.0,0.04,0.3,-7.179845848995197
90.0,10.0,275.0,0.04,0.5,-6.937835590374396
90.0,10.0,275.0,0.04,0.9,-6.461949342947418
90.0,10.0,275.0,0.04,1.2,-6.1075992719371355
90.0,10.0,275.0,0.05,0.05,-7.411333964728435
90.0,10.0,275.0,0.05,0.1,-7.311345295330271
90.0,10.0,275.0,0.05,0.3,-7.054066348450114
90.0,10.0,275.0,0.05,0.5,-6.812812177815448
90.0,10.0,275.0,0.05,0.9,-6.3395728305484145
90.0,10.0,275.0,0.05,1.2,-5.989038926317894
90.0,10.0,275.0,0.06,0.05,-7.285155763616264
90.0,10.0,275.0,0.06,0.1,-7.185289048838037
90.0,10.0,275.0,0.06,0.3,-6.928607770171987
90.0,10.0,275.0,0.06,0.5,-6.688159288732597
90.0,10.0,275.0,0.06,0.9,-6.2175510261771745
90.0,10.0,275.0,0.06,1.2,-5.8705421371515705
90.0,10.0,275.0,0.07,0.05,-7.159261125236741
90.0,10.0,275.0,0.07,0.1,-7.059532326135109
90.0,10.0,275.0,0.07,0.3,-6.803517069796826
90.0,10.0,275.0,0.07,0.5,-6.563948724797758
90.0,10.0,275.0,0.07,0.9,-6.096053669101063
90.0,10.0,275.0,0.07,1.2,-5.7524465090788
90.0,10.0,275.0,0.08,0.05,-7.0336916240568605
90.0,10.0,275.0,0.08,0.1,-6.9341179154652055
90.0,10.0,275.0,0.08,0.3,-6.678853288385134
90.0,10.0,275.0,0.08,0.5,-6.440253722634769
90.0,10.0,275.0,0.08,0.9,-5.975231189088433
90.0,10.0,275.0,0.08,1.2,-5.635019612511868
90.0,10.0,275.0,0.09,0.05,-6.908491316194293
90.0,10.0,275.0,0.09,0.1,-6.8090942918572654
90.0,10.0,275.0,0.09,0.3,-6.554676077137488
90.0,10.0,275.0,0.09,0.5,-6.317152134148561
90.0,10.0,275.0,0.09,0.9,-5.855220368323389
90.0,10.0,275.0,0.09,1.2,-5.518494310210933
90.0,10.0,275.0,0.1,0.05,-6.783715309999211
90.0,10.0,275.0,0.1,0.1,-6.684516673018945
90.0,10.0,275.0,0.1,0.3,-6.43105005629537
90.0,10.0,275.0,0.1,0.5,-6.194726203311905
90.0,10.0,275.0,0.1,0.9,-5.736150978162528
90.0,10.0,275.0,0.1,1.2,-5.4030643965836695
90.0,10.0,275.0,0.11,0.05,-6.659415109310829
90.0,10.0,275.0,0.11,0.1,-6.560439953306406
90.0,10.0,275.0,0.11,0.3,-6.308048138119907
90.0,10.0,275.0,0.11,0.5,-6.073061579421015
90.0,10.0,275.0,0.11,0.9,-5.618152383337308
90.0,10.0,275.0,0.11,1.2,-5.288903402436876
90.0,10.0,275.0,0.12,0.05,-6.535656533614756
90.0,10.0,275.0,0.12,0.1,-6.436934422239734
90.0,10.0,275.0,0.12,0.3,-6.185747075534122
90.0,10.0,275.0,0.12,0.5,-5.952250200228405
90.0,10.0,275.0,0.12,0.9,-5.50134490475488
90.0,10.0,275.0,0.12,1.2,-5.176162706374657
90.0,10.0,275.0,0.13,0.05,-6.412510166237451
90.0,10.0,275.0,0.13,0.1,-6.314068466937084
90.0,10.0,275.0,0.13,0.3,-6.06423183281225
90.0,10.0,275.0,0.13,0.5,-5.832390279658317
90.0,10.0,275.0,0.13,0.9,-5.38584973782767
90.0,10.0,275.0,0.13,1.2,-5.064977681500885
90.0,10.0,275.0,0.14,0.05,-6.290052830398181
90.0,10.0,275.0,0.14,0.1,-6.1919234562799685
90.0,10.0,275.0,0.14,0.3,-5.943594493316788
90.0,10.0,275.0,0.14,0.5,-5.713583952509895
90.0,10.0,275.0,0.14,0.9,-5.271780991942909
90.0,10.0,275.0,0.14,1.2,-4.955468078928917
90.0,10.0,275.0,0.15,0.05,-6.168369505374338
90.0,10.0,275.0,0.15,0.1,-6.070584650843227
90.0,10.0,275.0,0.15,0.3,-5.823929008493054
90.0,10.0,275.0,0.15,0.5,-5.595932959418857
90.0,10.0,275.0,0.15,0.9,-5.159251725147091
90.0,10.0,275.0,0.15,1.2,-4.847739182195873
90.0,10.0,275.0,0.16,0.05,-6.047549995380208
90.0,10.0,275.0,0.16,0.1,-5.950142639320268
90.0,10.0,275.0,0.16,0.3,-5.705337614039243
90.0,10.0,275.0,0.16,0.5,-5.479547910531876
90.0,10.0,275.0,0.16,0.9,-5.048365280656062
90.0,10.0,275.0,0.16,1.2,-4.741884950638105
90.0,10.0,275.0,0.17,0.05,-5.927694945709413
90.0,10.0,275.0,0.17,0.1,-5.830695961360328
90.0,10.0,275.0,0.17,0.3,-5.587924355913554
90.0,10.0,275.0,0.17,0.5,-5.364535354519857
90.0,10.0,275.0,0.17,0.9,-4.939219085169764
90.0,10.0,275.0,0.17,1.2,-4.637979585841386
90.0,10.0,275.0,0.18,0.05,-5.808901259028993
90.0,10.0,275.0,0.18,0.1,-5.712348284276231
90.0,10.0,275.0,0.18,0.3,-5.471797002515916
90.0,10.0,275.0,0.18,0.5,-5.251001529604501
90.0,10.0,275.0,0.18,0.9,-4.831897509211702
90.0,10.0,275.0,0.18,1.2,-4.536095071811005
90.0,10.0,275.0,0.19,0.05,-5.691284089974863
90.0,10.0,275.0,0.19,0.1,-5.595203901066686
90.0,10.0,275.0,0.19,0.3,-5.357060884156251
90.0,10.0,275.0,0.19,0.5,-5.139047826332493
90.0,10.0,275.0,0.19,0.9,-4.726482513946891
90.0,10.0,275.0,0.19,1.2,-4.436285217895553
90.0,10.0,275.0,0.2,0.05,-5.574953493379216
90.0,10.0,275.0,0.2,0.1,-5.479368452435399
90.0,10.0,275.0,0.2,0.3,-5.24381972177102
90.0,10.0,275.0,0.2,0.5,-5.028770552723759
90.0,10.0,275.0,0.2,0.9,-4.623032718318915
90.0,10.0,275.0,0.2,1.2,-4.338606672541707
90.0,10.0,275.0,0.21,0.05,-5.460022358605903
90.0,10.0,275.0,0.21,0.1,-5.364950764959105
90.0,10.0,275.0,0.21,0.3,-5.132173792840421
90.0,10.0,275.0,0.21,0.5,-4.920254537787
90.0,10.0,275.0,0.21,0.9,-4.521609566423768
90.0,10.0,275.0,0.21,1.2,-4.2431122108008505
90.0,10.0,275.0,0.22,0.05,-5.3466041561437025
90.0,10.0,275.0,0.22,0.1,-5.252054780450484
90.0,10.0,275.0,0.22,0.3,-5.0222155977393745
90.0,10.0,275.0,0.22,0.5,-4.813583338107694
90.0,10.0,275.0,0.22,0.9,-4.422263547592423
90.0,10.0,275.0,0.22,1.2,-4.14985940877487
90.0,10.0,275.0,0.23,0.05,-5.234811445643982
90.0,10.0,275.0,0.23,0.1,-5.140781218516948
90.0,10.0,275.0,0.23,0.3,-4.914028359965163
90.0,10.0,275.0,0.23,0.5,-4.708817696440085
90.0,10.0,275.0,0.23,0.9,-4.325043380062651
90.0,10.0,275.0,0.23,1.2,-4.058915618176052
90.0,10.0,275.0,0.24,0.05,-5.124751161905337
90.0,10.0,275.0,0.24,0.1,-5.031221084896831
90.0,10.0,275.0,0.24,0.3,-4.807686284430115
90.0,10.0,275.0,0.24,0.5,-4.6060178911703025
90.0,10.0,275.0,0.24,0.9,-4.23000269597146
90.0,10.0,275.0,0.24,1.2,-3.9703605914663966
90.0,10.0,275.0,0.25,0.05,-5.016525268855533
90.0,10.0,275.0,0.25,0.1,-4.923461498263742
90.0,10.0,275.0,0.25,0.3,-4.703255854282947
90.0,10.0,275.0,0.25,0.5,-4.505236150893718
90.0,10.0,275.0,0.25,0.9,-4.137200393120053
90.0,10.0,275.0,0.25,1.2,-3.8842830077142003
90.0,10.0,275.0,0.26,0.05,-4.910229081569633
90.0,10.0,275.0,0.26,0.1,-4.817571080569768
90.0,10.0,275.0,0.26,0.3,-4.600786770903411
90.0,10.0,275.0,0.26,0.5,-4.406518987380345
90.0,10.0,275.0,0.26,0.9,-4.046706253212464
90.0,10.0,275.0,0.26,1.2,-3.800785285243574
90.0,10.0,275.0,0.27,0.05,-4.805949338006593
90.0,10.0,275.0,0.27,0.1,-4.7136221325407535
90.0,10.0,275.0,0.27,0.3,-4.500332158702599
90.0,10.0,275.0,0.27,0.5,-4.309914723513841
90.0,10.0,275.0,0.27,0.9,-3.958603366728067
90.0,10.0,275.0,0.27,1.2,-3.7199796512270518
90.0,10.0,275.0,0.28,0.05,-4.703771517120113
90.0,10.0,275.0,0.28,0.1,-4.6116678521427845
90.0,10.0,275.0,0.28,0.3,-4.401937573803373
90.0,10.0,275.0,0.28,0.5,-4.21547685036429
90.0,10.0,275.0,0.28,0.9,-3.8729924426286733
90.0,10.0,275.0,0.28,1.2,-3.641977541020775
90.0,10.0,275.0,0.29,0.05,-4.603772747328086
90.0,10.0,275.0,0.29,0.1,-4.5117652489423055
90.0,10.0,275.0,0.29,0.3,-4.305651066535429
90.0,10.0,275.0,0.29,0.5,-4.123270778539076
90.0,10.0,275.0,0.29,0.9,-3.789981281608057
90.0,10.0,275.0,0.29,1.2,-3.5668800943550636
90.0,10.0,275.0,0.3,0.05,-4.5060333625297595
90.0,10.0,275.0,0.3,0.1,-4.413963225469978
90.0,10.0,275.0,0.3,0.3,-4.211529001361289
90.0,10.0,275.0,0.3,0.5,-4.03337306759311
90.0,10.0,275.0,0.3,0.9,-3.7096826325034535
90.0,10.0,275.0,0.3,1.2,-3.494783525428542
90.0,10.0,275.0,0.31,0.05,-4.4106402784942675
90.0,10.0,275.0,0.31,0.1,-4.318321973524676
90.0,10.0,275.0,0.31,0.3,-4.119639224266815
90.0,10.0,275.0,0.31,0.5,-3.9458774312516143
90.0,10.0,275.0,0.31,0.9,-3.6322118635614067
90.0,10.0,275.0,0.31,1.2,-3.4257545331593136
90.0,10.0,275.0,0.32,0.05,-4.317688821954047
