L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
45.0,0.2,250.0,0.0,0.05,-10.737041343493281
45.0,0.2,250.0,0.0,0.1,-10.61746247646748
45.0,0.2,250.0,0.0,0.3,-10.240094302608773
45.0,0.2,250.0,0.0,0.5,-9.873910822377221
45.0,0.2,250.0,0.0,0.9,-9.147389493645495
45.0,0.2,250.0,0.0,1.0,-8.964806486181192
45.0,0.2,250.0,0.01,0.05,-10.597972597591303
45.0,0.2,250.0,0.01,0.1,-10.478837062804848
45.0,0.2,250.0,0.01,0.3,-10.102888871061817
45.0,0.2,250.0,0.01,0.5,-9.737700821243758
45.0,0.2,250.0,0.01,0.9,-9.0123770773236
45.0,0.2,250.0,0.01,1.0,-8.829996590557718
45.0,0.2,250.0,0.02,0.05,-10.458691650586998
45.0,0.2,250.0,0.02,0.1,-10.339878580135624
45.0,0.2,250.0,0.02,0.3,-9.964978730684871
45.0,0.2,250.0,0.02,0.5,-9.60057550701124
45.0,0.2,250.0,0.02,0.9,-8.87639986549186
45.0,0.2,250.0,0.02,1.0,-8.694278992600244
45.0,0.2,250.0,0.03,0.05,-10.319290193598743
45.0,0.2,250.0,0.03,0.1,-10.200714602553846
45.0,0.2,250.0,0.03,0.3,-9.826612661903951
45.0,0.2,250.0,0.03,0.5,-9.462852377252354
45.0,0.2,250.0,0.03,0.9,-8.739833173165644
45.0,0.2,250.0,0.03,1.0,-8.55802694200922
45.0,0.2,250.0,0.04,0.05,-10.179830078928978
45.0,0.2,250.0,0.04,0.1,-10.061434746336937
45.0,0.2,250.0,0.04,0.3,-9.687962351388736
45.0,0.2,250.0,0.04,0.5,-9.3247625725604
45.0,0.2,250.0,0.04,0.9,-8.602948597714395
45.0,0.2,250.0,0.04,1.0,-8.42151780612763
45.0,0.2,250.0,0.05,0.05,-10.04035626302185
45.0,0.2,250.0,0.05,0.1,-9.9221054459664
45.0,0.2,250.0,0.05,0.3,-9.549153762452077
45.0,0.2,250.0,0.05,0.5,-9.186473051434419
45.0,0.2,250.0,0.05,0.9,-8.465959925632532
45.0,0.2,250.0,0.05,1.0,-8.284971571661677
45.0,0.2,250.0,0.06,0.05,-9.900903183307745
45.0,0.2,250.0,0.06,0.1,-9.782768809747486
45.0,0.2,250.0,0.06,0.3,-9.41028267993815
45.0,0.2,250.0,0.06,0.5,-9.048110491174924
45.0,0.2,250.0,0.06,0.9,-8.32903648395597
45.0,0.2,250.0,0.06,1.0,-8.148561242458808
45.0,0.2,250.0,0.07,0.05,-9.761497249194614
45.0,0.2,250.0,0.07,0.1,-9.643469353714497
45.0,0.2,250.0,0.07,0.3,-9.271419794470143
45.0,0.2,250.0,0.07,0.5,-8.90977370005997
45.0,0.2,250.0,0.07,0.9,-8.19231482129373
45.0,0.2,250.0,0.07,1.0,-8.012433830932896
45.0,0.2,250.0,0.08,0.05,-9.62216213656123
45.0,0.2,250.0,0.08,0.1,-9.504233715607324
45.0,0.2,250.0,0.08,0.3,-9.13262326972411
45.0,0.2,250.0,0.08,0.5,-8.771540610007165
45.0,0.2,250.0,0.08,0.9,-8.055915778356944
45.0,0.2,250.0,0.08,1.0,-7.8767201754182254
45.0,0.2,250.0,0.09,0.05,-9.48292028146197
